date,mean_red,mean_nir,days
20150820,0.3511175701940286,0.3499982979938287,5710
20150821,0.3918231121457356,0.3950049742502937,5711
20150822,0.20617568,0.1675117328618959,5712
20150823,0.1886120194577737,0.1377443147503541,5713
20150824,0.1833997957592594,0.1360204130933688,5714
20150825,0.1774307063874644,0.1222995201440666,5715
20150826,0.2245160482710911,0.2110580878235184,5716
20150827,0.2040280117273714,0.1936531311423206,5717
20150828,0.3528911594505265,0.3567804741459772,5718
20150829,,,5719
20150830,0.2360587247032469,0.205516103,5720
20150831,0.2709623252698504,0.2760892729688478,5721
20150901,0.207249415,0.1456134359661355,5722
20150902,0.2352567174340336,0.2370165039695176,5723
20150903,0.3346314772315495,0.3297599841878136,5724
20150904,0.2225479801029988,0.1580663892213596,5725
20150905,0.2388349163820838,0.2066668020951146,5726
20150906,0.2106460815425666,0.14412093,5727
20150907,0.1601241256629588,0.1276412829832325,5728
20150908,0.1984411599995607,0.1205681076985582,5729
20150909,0.1790495448506077,0.1324139828042473,5730
20150910,0.1954796033776587,0.1391829162503156,5731
20150911,0.213151424,0.149225137,5732
20150912,0.537795979,0.5351605485950213,5733
20150913,0.2096877532420471,0.1927701632827856,5734
20150914,,,5735
20150915,0.222497546,0.1731557170936322,5736
20150916,0.1447014022334713,0.1212302539832434,5737
20150917,0.2059181389935104,0.1863643281467897,5738
20150918,0.2121967958361242,0.1581109049182488,5739
20150919,0.2337301277053663,0.1917508262965443,5740
20150920,0.4669583941846292,0.4732578923673257,5741
20150921,0.5194638131526645,0.5053730028879202,5742
20150922,0.2255418858228376,0.1615622989162063,5743
20150923,0.3093972592210302,0.3110579889973535,5744
20150924,0.1897234514489014,0.1291365777597206,5745
20150925,0.1829133294534912,0.131041485,5746
20150926,0.1861985527457202,0.1302690487432605,5747
20150927,0.185779684,0.1313810736913768,5748
20150928,0.1939266160823111,0.1383954693693792,5749
20150929,0.1940838265491001,0.1311388617421955,5750
20150930,,,5751
20151001,0.1904141365338369,0.1232104009048084,5752
20151002,0.1719662014516465,0.1246422822255652,5753
20151003,0.194524459,0.1238078599743051,5754
20151004,0.1898841208314574,0.1309696493867287,5755
20151005,0.1946957801227641,0.1300195675806257,5756
20151006,0.1904561486345518,0.1255386465207699,5757
20151007,0.1856325862807321,0.1543365470138026,5758
20151008,0.1941535758600621,0.1222000680802468,5759
20151009,0.1714841384005535,0.1264238544400399,5760
20151010,0.1970419791586599,0.1381887799360924,5761
20151011,0.2407847675938024,0.1918453919555502,5762
20151012,0.1863371180094214,0.1281954561925572,5763
20151013,0.2196888842525997,0.1524231626568865,5764
20151014,0.191454369,0.1328572688681845,5765
20151015,0.180922707,0.1359100462286837,5766
20151016,,,5767
20151017,0.1931785898604354,0.1220098496744226,5768
20151018,0.1735330683328025,0.1231454281918105,5769
20151019,0.1926796714579055,0.1316907180269905,5770
20151020,0.1918443158484225,0.1351724296961644,5771
20151021,0.2021559916107566,0.1409009652022093,5772
20151022,0.1934226355840077,0.1346281940067421,5773
20151023,0.182734641,0.1301897242750002,5774
20151024,0.2006025431266401,0.1383786140179424,5775
20151025,0.1611246856778925,0.1265798899735365,5776
20151026,0.2003841812252247,0.1219718016009838,5777
20151027,0.1836963950411226,0.1316156321031305,5778
20151028,0.2352612414762432,0.1880341609109575,5779
20151029,0.5363109180950708,0.5248226180149117,5780
20151030,0.574295326,0.5612537087263503,5781
20151031,0.4033099737561628,0.382199486,5782
20151101,,,5783
20151102,0.2067360243331978,0.1385712042517212,5784
20151103,0.1959376077479713,0.1390876697888414,5785
20151104,0.2021046459278129,0.1256836464658665,5786
20151105,0.2011806322678408,0.1322606265578847,5787
20151106,0.2038479504551493,0.1470216648914558,5788
20151107,0.191513896,0.1163956450603388,5789
20151108,0.1938484441865525,0.1476262783781823,5790
20151109,0.2045850948182147,0.1310219943120052,5791
20151110,0.1681002646345079,0.1252126848872832,5792
20151111,0.2029477758622582,0.1284616938804642,5793
20151112,0.1984384258090019,0.1263492736276889,5794
20151113,0.1989695176185089,0.1134942516114155,5795
20151114,0.2050006039376735,0.1247093961721332,5796
20151115,0.2036643424216802,0.1301363032425962,5797
20151116,0.2035303231615588,0.1345609263305844,5798
20151117,,,5799
20151118,0.2158372991907234,0.1313933061744391,5800
20151119,0.2007863927351788,0.1364155420615138,5801
20151120,0.2167133382380393,0.1429941143528533,5802
20151121,0.2061943142013197,0.13375098,5803
20151122,0.2032669404517453,0.1278530235316079,5804
20151123,0.2197952321865838,0.1371254213837859,5805
20151124,0.1902211729567689,0.1495754867188615,5806
20151125,0.2127948698239796,0.1216783867177634,5807
20151126,0.1853344826450273,0.1322095334306954,5808
20151127,0.2505698865695241,0.1811218526611689,5809
20151128,0.1679463483732115,0.1525187934423349,5810
20151129,0.2544793727832741,0.1957797164787139,5811
20151130,0.2651224895408975,0.2356492879025793,5812
20151201,0.2189418133503168,0.1555043208995377,5813
20151202,0.2328091666758172,0.194480756,5814
20151203,,,5815
20151204,0.2801341729897111,0.2245830633914943,5816
20151205,0.2688489277361122,0.2307156112398291,5817
20151206,0.2647806059141969,0.1961100703861907,5818
20151207,0.2579819697152709,0.1952421460650715,5819
20151208,0.2614782198113517,0.2057218812109499,5820
20151209,0.2422697624877839,0.1758786195082848,5821
20151210,0.2319588334120282,0.2005574344727624,5822
20151211,0.226258233,0.1545487158088921,5823
20151212,0.2043161449011189,0.1560736035313882,5824
20151213,0.238124027,0.1569626107676596,5825
20151214,0.2325009059065104,0.1584161789412423,5826
20151215,0.2448493559828262,0.1630699359826065,5827
20151216,0.2377195313443652,0.1606726218581514,5828
20151217,0.2450845293129384,0.1758821223467919,5829
20151218,0.240236173,0.157656513,5830
20151219,,,5831
20151220,0.2503661509404957,0.1714110619420439,5832
20151221,0.2201283971494142,0.1615921224565988,5833
20151222,0.2749496865014439,0.2163509426918051,5834
20151223,0.238225148,0.1601027023465723,5835
20151224,0.2512280688269332,0.175033085,5836
20151225,0.2471576826362428,0.1655371202055583,5837
20151226,0.3281253994224159,0.3050907773226893,5838
20151227,0.2818196532299683,0.2118377274374375,5839
20151228,0.2042305394810528,0.1485440929405176,5840
20151229,0.2396363746170486,0.164165556,5841
20151230,0.2302609669591188,0.1558691651385213,5842
20151231,0.2574109521351942,0.1650113430475792,5843
20160101,0.3932387859754692,0.3788734256442916,5844
20160102,0.3746921125739823,0.3609102329003282,5845
20160103,0.3867057835267762,0.3606649024366139,5846
20160104,,,5847
20160105,0.2512263119173373,0.2332563001680044,5848
20160106,0.2799045229441411,0.2518869428674961,5849
20160107,0.278061843,0.195561585,5850
20160108,0.2503951619101999,0.1744850388167213,5851
20160109,0.2913829513885076,0.226965532,5852
20160110,0.2697741931941714,0.1974664704784284,5853
20160111,0.2506966256355071,0.1996086483874864,5854
20160112,0.2610782373804478,0.1763702137939365,5855
20160113,0.2159014922750881,0.161514753,5856
20160114,0.272127541,0.1822433539404188,5857
20160115,0.2530907663420043,0.1927287111970044,5858
20160116,0.2836412390604926,0.1793981266951431,5859
20160117,0.2466296873798987,0.1681966750485895,5860
20160118,0.3018272299026013,0.247910387,5861
20160119,0.5111087746653635,0.5038077611481404,5862
20160120,,,5863
20160121,0.2857311269476989,0.1932179775774413,5864
20160122,0.2698838243529631,0.2031998265051773,5865
20160123,0.3216862379075206,0.274240115,5866
20160124,0.3023508987690652,0.2452707946721716,5867
20160125,0.3234189899965959,0.2413480108489167,5868
20160126,0.4003058120765573,0.389961073,5869
20160127,0.4469785107995035,0.446867529,5870
20160128,0.220928011,0.1541265633750232,5871
20160129,0.2296684931206007,0.1728861302968078,5872
20160130,0.2760680582854759,0.1842681373464076,5873
20160131,0.2332179995388112,0.1598639273517881,5874
20160201,0.2759177985922762,0.1803154531179654,5875
20160202,0.2557088361571994,0.1665256014670195,5876
20160203,0.2717435790444608,0.1791186023784163,5877
20160204,0.2552127068486532,0.1593213497457971,5878
20160205,,,5879
20160206,0.4059070265403154,0.3940058417244066,5880
20160207,0.2265707320822673,0.1612341301650397,5881
20160208,0.3357934642963027,0.3244889589212574,5882
20160209,0.4699208841647542,0.4635750804335173,5883
20160210,0.3836357596986899,0.3162749453710923,5884
20160211,0.3375262712888029,0.2713426303132789,5885
20160212,0.3259532991468006,0.2632536757842953,5886
20160213,0.2931213365689751,0.2108937728535506,5887
20160214,0.2350319428125926,0.1800919742173517,5888
20160215,0.2868332692793377,0.1890705728623351,5889
20160216,0.2637383302770426,0.1809439326225169,5890
20160217,0.1916268543631752,0.1443244023762201,5891
20160218,0.2731626788479064,0.1742145845457839,5892
20160228,0.4073470225872688,0.3953638889193908,5902
20160229,0.5208962544883551,0.5204984901558158,5903
20160301,0.3564163985549419,0.3556371652263668,5904
20160302,0.4315932864092061,0.4157990095422151,5905
20160303,0.4053555985022345,0.3979276372860137,5906
20160304,0.4270277042681921,0.4134665144011684,5907
20160305,0.5745456631784691,0.5636763552910431,5908
20160306,0.486227794,0.473684283,5909
20160307,0.5173376450823002,0.4985120183597052,5910
20160308,,,5911
20160309,0.4904331001767891,0.4690243990820147,5912
20160310,0.4440699689246614,0.4380246955605091,5913
20160311,0.475078545,0.4573820180302846,5914
20160312,0.3244739044021564,0.3165283905610032,5915
20160313,0.6454032436943417,0.6384029801579022,5916
20160314,0.3373117855691837,0.3307704597612799,5917
20160315,0.5140889545289834,0.50732135,5918
20160316,0.4950122324830621,0.4830953782296938,5919
20160317,0.4082259385740481,0.4065705673719925,5920
20160318,0.4882092808749409,0.4794209665198912,5921
20160319,0.4370965202209312,0.4309939825846335,5922
20160320,0.4706846127661444,0.447391978,5923
20160321,0.4127788270432309,0.4009218504650318,5924
20160322,0.4502923387760927,0.4209465460255409,5925
20160323,0.4047376384938891,0.3851273649650265,5926
20160324,,,5927
20160325,0.3158307986252182,0.2636221326686359,5928
20160326,0.1927961655448066,0.1645662190207424,5929
20160327,0.3537759501037674,0.3441480635562046,5930
20160328,0.5584356806377582,0.556014132,5931
20160329,0.4946146987449076,0.4877758952003425,5932
20160330,0.3512546750266281,0.341052521,5933
20160331,0.4563258298652669,0.4425691618443158,5934
20160401,0.4795863026935619,0.4640761730116724,5935
20160402,0.2988605343201308,0.2911963236666702,5936
20160403,0.3236727206843162,0.2672301331957087,5937
20160404,0.2895687775203417,0.2646825923201089,5938
20160405,0.3832858931140124,0.3434393811285947,5939
20160406,0.3545109971560025,0.3204311126728084,5940
20160407,0.3332399389473915,0.2954443663595735,5941
20160408,0.3048731181851124,0.255935939,5942
20160409,,,5943
20160410,0.2851975644840725,0.2023751221601203,5944
20160411,0.2748423942285519,0.2435136105590265,5945
20160412,0.3414379426588629,0.2893414004765616,5946
20160413,0.2784401168344881,0.2226489584820301,5947
20160414,0.4764986768274604,0.4604972383577287,5948
20160415,0.3950466679111443,0.3827608187198717,5949
20160416,0.3432104338468633,0.3272446606419308,5950
20160417,0.3356019062469116,0.3067183124883329,5951
20160418,0.2574259956736101,0.2461131779200386,5952
20160419,0.3880667186419088,0.3498153488014581,5953
20160420,0.2595416442477682,0.2253240070715611,5954
20160421,0.2811650067531212,0.2278642238302825,5955
20160422,0.2537606759709671,0.1891868912582766,5956
20160423,0.2636954726635848,0.2013706640020204,5957
20160424,0.2903420922597151,0.2341662146284684,5958
20160425,,,5959
20160426,0.2286862159461507,0.133742547,5960
20160427,0.206876786,0.1436482117954517,5961
20160428,0.2218629390901404,0.1411685205723133,5962
20160429,0.2086042012100715,0.1422294523932402,5963
20160430,0.2339190613710483,0.1650138027210137,5964
20160501,0.3278520901733849,0.3150027012485039,5965
20160502,0.2638031602411358,0.2361587038399454,5966
20160503,0.3392467689334459,0.3113801513138389,5967
20160504,0.2585369005918588,0.2533197246044207,5968
20160505,0.5212153202516772,0.5301521593517002,5969
20160506,0.2744884538097486,0.225563298,5970
20160507,0.3557490474255784,0.3444469578012276,5971
20160508,0.2716157638713503,0.2074595197048391,5972
20160509,0.2971867375286869,0.2534673818752813,5973
20160510,0.2707875457071012,0.2160257716676366,5974
20160511,,,5975
20160512,0.254311237,0.208875457,5976
20160513,0.2270921169662563,0.1619581855516147,5977
20160514,0.2145192985538437,0.1234784174636813,5978
20160515,0.1835039914789884,0.1209793672929317,5979
20160516,0.1860498428378985,0.1147072537288073,5980
20160517,0.2691349526183443,0.1902643160680363,5981
20160518,0.1838754900130669,0.1342139476660553,5982
20160519,0.23150151,0.1481265084715984,5983
20160520,0.3440452074800427,0.3468501465921444,5984
20160521,0.2401950718685831,0.1867593253467151,5985
20160522,0.284411029,0.2791719904687654,5986
20160523,0.1984465542730811,0.1283502692292042,5987
20160524,0.2190012627787721,0.1564398093753088,5988
20160525,0.2125505935060229,0.1623206030592188,5989
20160526,0.2747964730039859,0.216678123,5990
20160527,,,5991
20160528,0.3401334372838177,0.3386011485796484,5992
20160529,0.464876808,0.4664523493175503,5993
20160530,0.2010875819433615,0.1232703774061425,5994
20160531,0.3851371816973942,0.3870713964137082,5995
20160601,0.1975347593582888,0.1256226267994597,5996
20160602,0.223513918,0.1743021884505155,5997
20160603,0.1808867561958514,0.1331365228562957,5998
20160604,0.2549835509339072,0.1807990754263251,5999
20160605,0.2253286409206206,0.2038360034698964,6000
20160606,0.2209309863949313,0.1420465361429245,6001
20160607,0.2290623702906587,0.1847290955209785,6002
20160608,0.435561058,0.4264532936564582,6003
20160609,0.211844162,0.138879421,6004
20160610,0.3269579329958602,0.3057212113891664,6005
20160611,0.3290466788918292,0.3224107654635496,6006
20160612,,,6007
20160613,0.2003496799130329,0.1153603751001987,6008
20160614,0.1925772765705124,0.1505854571808189,6009
20160615,0.2612292986636506,0.1932737265150599,6010
20160616,0.3922262460332275,0.3913211191514127,6011
20160617,0.2067117680000878,0.1450998363877938,6012
20160618,0.179898868,0.1402204482315606,6013
20160619,0.3619869659269346,0.3529217186968123,6014
20160620,0.3394444322436832,0.3244127968902701,6015
20160621,0.3380952574421592,0.3355446858975063,6016
20160622,0.3298274055935608,0.3362939858788391,6017
20160623,0.1881869571423865,0.1303639657841855,6018
20160624,0.3972667537801007,0.3907603465504178,6019
20160625,0.3525311357322468,0.3511640075107885,6020
20160626,0.2537945294227453,0.2449091348318308,6021
20160627,0.4336826362428487,0.4321995849301079,6022
20160628,,,6023
20160629,0.2741450328871515,0.2569321832895935,6024
20160630,0.2072950070825417,0.1818592056572488,6025
20160701,0.4267806717983066,0.4224231297148316,6026
20160702,0.3446751913384356,0.341510832,6027
20160703,0.2158665407548121,0.1808902700150435,6028
20160704,0.2641207985154113,0.2478340598886557,6029
20160705,0.3564305306965047,0.3427811329870756,6030
20160706,0.2877921905368457,0.2638766759270443,6031
20160707,0.3860348417134261,0.3866455654503727,6032
20160708,0.2113472422009684,0.1408766759270443,6033
20160709,0.2107062007928054,0.1488245725768373,6034
20160710,0.205622045,0.1517547024783405,6035
20160711,0.4029804873227992,0.4049729545729061,6036
20160712,0.228109005,0.174199113,6037
20160713,0.3111793365470138,0.2985749047425577,6038
20160714,,,6039
20160715,0.1906172352831369,0.1255389869220042,6040
20160716,0.3421595932754284,0.3406680758545717,6041
20160717,0.420621188,0.4214996650891082,6042
20160718,0.2587712284092281,0.2476651879344233,6043
20160719,0.2451186572818411,0.202536417,6044
20160720,0.2575512852891763,0.229890918,6045
20160721,0.5321718257584906,0.5254836442697295,6046
20160722,0.5281012968188954,0.5302540491275846,6047
20160723,0.303358058,0.3015502421241037,6048
20160724,0.2991758446891916,0.2950508076293799,6049
20160725,0.4467899175350557,0.446311215,6050
20160726,0.3965223402035819,0.3808480712426841,6051
20160727,0.5298194006742141,0.523479406,6052
